drink_id,local_id
3,214460
3,214459
3,200156
3,200155
3,200154
3,200153
3,200152
3,100259
314,214460
314,214459
314,200156
314,200155
314,200154
314,200153
314,200152
314,100259
315,214460
315,214459
315,200156
315,200155
315,200154
315,200153
315,200152
315,100259
316,214460
316,214459
316,200156
316,200155
316,200154
316,200153
316,200152
316,100259
317,214460
317,214459
317,200156
317,200155
317,200154
317,200153
317,200152
317,100259
318,214460
318,214459
318,200156
318,200155
318,200154
318,200153
318,200152
318,100259
319,214460
319,214459
319,200156
319,200155
319,200154
319,200153
319,200152
319,100259
899,214460
899,214459
899,200156
899,200155
899,200154
899,200153
899,200152
899,100259
4,258275
4,258274
4,258273
4,258272
4,258271
4,258270
4,258269
4,258268
4,258267
4,258266
4,258265
4,258264
4,258263
4,258262
4,258261
4,258260
4,258259
5,258275
5,258274
5,258273
5,258272
5,258271
5,258270
5,258269
5,258268
5,258267
5,258266
5,258265
5,258264
5,258263
5,258262
5,258261
5,258260
5,258259
87,258275
87,258274
87,258273
87,258272
87,258271
87,258270
87,258269
87,258268
87,258267
87,258266
87,258265
87,258264
87,258263
87,258262
87,258261
87,258260
87,258259
88,258275
88,258274
88,258273
88,258272
88,258271
88,258270
88,258269
88,258268
88,258267
88,258266
88,258265
88,258264
88,258263
88,258262
88,258261
88,258260
88,258259
161,258275
161,258274
161,258273
161,258272
161,258271
161,258270
161,258269
161,258268
161,258267
161,258266
161,258265
161,258264
161,258263
161,258262
161,258261
161,258260
161,258259
162,258275
162,258274
162,258273
162,258272
162,258271
162,258270
162,258269
162,258268
162,258267
162,258266
162,258265
162,258264
162,258263
162,258262
162,258261
162,258260
162,258259
298,258275
298,258274
298,258273
298,258272
298,258271
298,258270
298,258269
298,258268
298,258267
298,258266
298,258265
298,258264
298,258263
298,258262
298,258261
298,258260
298,258259
299,258275
299,258274
299,258273
299,258272
299,258271
299,258270
299,258269
299,258268
299,258267
299,258266
299,258265
299,258264
299,258263
299,258262
299,258261
299,258260
299,258259
306,258275
306,258274
306,258273
306,258272
306,258271
306,258270
306,258269
306,258268
306,258267
306,258266
306,258265
306,258264
306,258263
306,258262
306,258261
306,258260
306,258259
307,258275
307,258274
307,258273
307,258272
307,258271
307,258270
307,258269
307,258268
307,258267
307,258266
307,258265
307,258264
307,258263
307,258262
307,258261
307,258260
307,258259
308,258275
308,258274
308,258273
308,258272
308,258271
308,258270
308,258269
308,258268
308,258267
308,258266
308,258265
308,258264
308,258263
308,258262
308,258261
308,258260
308,258259
309,258275
309,258274
309,258273
309,258272
309,258271
309,258270
309,258269
309,258268
309,258267
309,258266
309,258265
309,258264
309,258263
309,258262
309,258261
309,258260
309,258259
311,258275
311,258274
311,258273
311,258272
311,258271
311,258270
311,258269
311,258268
311,258267
311,258266
311,258265
311,258264
311,258263
311,258262
311,258261
311,258260
311,258259
312,258275
312,258274
312,258273
312,258272
312,258271
312,258270
312,258269
312,258268
312,258267
312,258266
312,258265
312,258264
312,258263
312,258262
312,258261
312,258260
312,258259
313,258275
313,258274
313,258273
313,258272
313,258271
313,258270
313,258269
313,258268
313,258267
313,258266
313,258265
313,258264
313,258263
313,258262
313,258261
313,258260
313,258259
347,258275
347,258274
347,258273
347,258272
347,258271
347,258270
347,258269
347,258268
347,258267
347,258266
347,258265
347,258264
347,258263
347,258262
347,258261
347,258260
347,258259
348,258275
348,258274
348,258273
348,258272
348,258271
348,258270
348,258269
348,258268
348,258267
348,258266
348,258265
348,258264
348,258263
348,258262
348,258261
348,258260
348,258259
349,258275
349,258274
349,258273
349,258272
349,258271
349,258270
349,258269
349,258268
349,258267
349,258266
349,258265
349,258264
349,258263
349,258262
349,258261
349,258260
349,258259
350,258275
350,258274
350,258273
350,258272
350,258271
350,258270
350,258269
350,258268
350,258267
350,258266
350,258265
350,258264
350,258263
350,258262
350,258261
350,258260
350,258259
351,258275
351,258274
351,258273
351,258272
351,258271
351,258270
351,258269
351,258268
351,258267
351,258266
351,258265
351,258264
351,258263
351,258262
351,258261
351,258260
351,258259
734,258275
734,258274
734,258273
734,258272
734,258271
734,258270
734,258269
734,258268
734,258267
734,258266
734,258265
734,258264
734,258263
734,258262
734,258261
734,258260
734,258259
735,258275
735,258274
735,258273
735,258272
735,258271
735,258270
735,258269
735,258268
735,258267
735,258266
735,258265
735,258264
735,258263
735,258262
735,258261
735,258260
735,258259
736,258275
736,258274
736,258273
736,258272
736,258271
736,258270
736,258269
736,258268
736,258267
736,258266
736,258265
736,258264
736,258263
736,258262
736,258261
736,258260
736,258259
737,258275
737,258274
737,258273
737,258272
737,258271
737,258270
737,258269
737,258268
737,258267
737,258266
737,258265
737,258264
737,258263
737,258262
737,258261
737,258260
737,258259
742,258275
742,258274
742,258273
742,258272
742,258271
742,258270
742,258269
742,258268
742,258267
742,258266
742,258265
742,258264
