local_id,province,city_county,contents_name,imgurl,linkurl
261945,경상남도,의령군,단감,http://www.nongsaro.go.kr/cms_contents/1015/261945_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261944,경상남도,의령군,돼지고기,http://www.nongsaro.go.kr/cms_contents/1015/261944_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261943,경상남도,의령군,아카시아꿀,http://www.nongsaro.go.kr/cms_contents/1015/261943_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261942,경상남도,의령군,한지,http://www.nongsaro.go.kr/cms_contents/1015/261942_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261941,경상남도,의령군,토요애한우,http://www.nongsaro.go.kr/cms_contents/1015/261941_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261940,경상남도,의령군,조청한과,http://www.nongsaro.go.kr/cms_contents/1015/261940_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261939,경상남도,의령군,밤,http://www.nongsaro.go.kr/cms_contents/1015/261939_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261938,경상남도,의령군,새송이버섯,http://www.nongsaro.go.kr/cms_contents/1015/261938_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261937,경상남도,의령군,흑염소,http://www.nongsaro.go.kr/cms_contents/1015/261937_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261936,경상남도,의령군,양상추,http://www.nongsaro.go.kr/cms_contents/1015/261936_MF_BIMG_01.png,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261935,경상남도,의령군,찰옥수수,http://www.nongsaro.go.kr/cms_contents/1015/261935_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=2
261934,경상남도,의령군,참외,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261933,경상남도,의령군,수박,http://www.nongsaro.go.kr/cms_contents/1015/261933_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261932,경상남도,의령군,전통장류,http://www.nongsaro.go.kr/cms_contents/1015/261932_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261931,경상남도,의령군,민들레가공품,http://www.nongsaro.go.kr/cms_contents/1015/261931_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
